trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.9, 'e': 0.00011750795014725215}",20,2,31.950463369798445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.9, 'e': 0.0001168736303871439}",25,10,21.46456910617376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.9, 'e': 0.00011624443298145175}",25,10,27.420445741053996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.9, 'e': 0.00011562030292519366}",20,16,5.5879720970801605,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.9, 'e': 0.0001150011859497301}",25,16,18.204724054877705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.9, 'e': 0.00011438702851096685}",25,11,23.783112525213053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.9, 'e': 0.00011377777777777778}",25,19,13.316701842309863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.9, 'e': 0.00011317338162064282}",20,2,34.27477027622048,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.9, 'e': 0.00011257378860049673}",20,2,34.19837358697675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.9, 'e': 0.00011197894795778394}",20,9,12.003892455215501,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.9, 'e': 0.00011138880960171539}",35,3,56.2689054882996,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.9, 'e': 0.00011080332409972299}",20,11,15.930955204162043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.9, 'e': 0.00011022244266710756}",30,23,12.336426466255702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.9, 'e': 0.00010964611715687619}",20,8,19.53954426571969,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.9, 'e': 0.00010907430004976515}",25,10,30.39085709170979,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.9, 'e': 0.00010850694444444444}",25,20,9.763827174411789,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.9, 'e': 0.00010794400404790015}",25,13,19.21898634936611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.9, 'e': 0.00010738543316599103}",25,7,28.731077347943103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.9, 'e': 0.0001068311866941757}",35,15,38.600498207800996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.9, 'e': 0.00010628122010840685}",20,6,14.488787619430797,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.9, 'e': 0.00010573548945618916}",20,3,26.65916301914713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.9, 'e': 0.0001051939513477975}",35,16,34.6809463192092,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.9, 'e': 0.0001046565629476521}",20,5,14.059927142849304,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.9, 'e': 0.00010412328196584757}",25,14,22.091553565271848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.9, 'e': 0.00010359406664983264}",25,8,30.866805837031023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.9, 'e': 0.00010306887577623747}",25,8,24.704098052801722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.9, 'e': 0.0001025476686428457}",20,7,27.10537879616932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.9, 'e': 0.00010203040506070809}",20,10,21.006112942357454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.9, 'e': 0.00010151704534639519}",30,12,34.28221127089741,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.9, 'e': 0.000101007550314386}",25,15,23.872204141361582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.9, 'e': 0.00010050188126959001}",25,5,33.16812420057316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.9, 'e': 0.0001}",30,16,27.82503914377595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.9, 'e': 9.950186876947283e-05}",35,13,37.52599238820927,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,13,24.708469604655374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,7,31.245870550187938,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,8,25.11909186517707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,5,23.762312322326892,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,10,18.409990127707722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,12,17.896883863444675,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,13,12.444329955386985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,18,11.492241424328384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,5,28.037932937441102,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,4,34.533423286901076,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
